id,code,number,datetime,subject,result,name,vote,party,yes,no,abstained
128,"Z9/11",12,2023-10-18T13:45:43+00:00,"3. Projekt OHB II – linka K1 – poskytnutí informací od obchodní společnosti SAKO Brno, a. s., návrh koncernových pokynů - 2. část usnesení - var. A","Nepřijato","Petr Bauer","ABSENT","ANO 2011",1,0,0
5,"Z9/11",12,2023-10-18T13:45:43+00:00,"3. Projekt OHB II – linka K1 – poskytnutí informací od obchodní společnosti SAKO Brno, a. s., návrh koncernových pokynů - 2. část usnesení - var. A","Nepřijato","Petr Bořecký","YES","ANO 2011",1,0,0
6,"Z9/11",12,2023-10-18T13:45:43+00:00,"3. Projekt OHB II – linka K1 – poskytnutí informací od obchodní společnosti SAKO Brno, a. s., návrh koncernových pokynů - 2. část usnesení - var. A","Nepřijato","René Černý","NO","SOCDEM"0,1,1
6,"Z9/11",11,2023-10-18T13:44:10+00:00,"3. Projekt OHB II – linka K1 – poskytnutí informací od obchodní společnosti SAKO Brno, a. s., návrh koncernových pokynů - sčitatelé","Přijato","René Černý","NO","SOCDEM",30,0,0
